,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,90_DEG_LEFT_TURN,180_DEG_LEFT_TURN
0,-3.2175567743495907e-16,-2.7350543309714805e-16,-2.653962042247268e-16,-2.643082747952018e-16,-3.125024002220388e-16
1,0.0,0.0,0.0,0.0,0.0
2,-2.3895440426893424e-38,-7.85996907053729e-62,-9.7674263565249e-62,-7.906338019816834e-36,-6.264046335267549e-39
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
